id,_img_recruit,_img_recruit_back,_img_1,_img_1_back,_img_2,_img_2_back,_img_3,_img_3_back,_img_4,_img_4_back,_img_5,_img_5_back,type,subtype,size,slots,cost,orders,source,box,faction,platoon,img_recruit,img_recruit_back,img_1,img_1_back,img_2,img_2_back,img_3,img_3_back,img_4,img_4_back,img_5,img_5_back
HoN-v1-wittmanns-tigers-ge-wittmanns-tigers-intrepid-option,,,,,,,,,,,,,gear,1,1,N/A,15,0,HoN-v1,wittmanns-tigers,GE,wittmanns-tigers,res/HoN-v1/wittmanns-tigers/ge/wittmanns-tigers/intrepid-option.png,res/HoN-v1/wittmanns-tigers/ge/wittmanns-tigers/intrepid-option.png,res/HoN-v1/wittmanns-tigers/ge/wittmanns-tigers/intrepid-option.png,res/HoN-v1/wittmanns-tigers/ge/wittmanns-tigers/intrepid-option.png,,,,,,,,
HoN-v1-wittmanns-tigers-ge-wittmanns-tigers-he-shell-option,,,,,,,,,,,,,gear,1,1,N/A,10,0,HoN-v1,wittmanns-tigers,GE,wittmanns-tigers,res/HoN-v1/wittmanns-tigers/ge/wittmanns-tigers/he-shell-option.png,res/HoN-v1/wittmanns-tigers/ge/wittmanns-tigers/he-shell-option.png,res/HoN-v1/wittmanns-tigers/ge/wittmanns-tigers/he-shell-option.png,res/HoN-v1/wittmanns-tigers/ge/wittmanns-tigers/he-shell-option.png,,,,,,,,
HoN-v1-wittmanns-tigers-ge-wittmanns-tigers-apc-shell-option,,,,,,,,,,,,,gear,1,1,N/A,10,0,HoN-v1,wittmanns-tigers,GE,wittmanns-tigers,res/HoN-v1/wittmanns-tigers/ge/wittmanns-tigers/apc-shell-option.png,res/HoN-v1/wittmanns-tigers/ge/wittmanns-tigers/apc-shell-option.png,res/HoN-v1/wittmanns-tigers/ge/wittmanns-tigers/apc-shell-option.png,res/HoN-v1/wittmanns-tigers/ge/wittmanns-tigers/apc-shell-option.png,,,,,,,,
HoN-v1-wittmanns-tigers-ge-wittmanns-tigers-fuel-option,,,,,,,,,,,,,gear,1,1,N/A,5,0,HoN-v1,wittmanns-tigers,GE,wittmanns-tigers,res/HoN-v1/wittmanns-tigers/ge/wittmanns-tigers/fuel-option.png,res/HoN-v1/wittmanns-tigers/ge/wittmanns-tigers/fuel-option.png,res/HoN-v1/wittmanns-tigers/ge/wittmanns-tigers/fuel-option.png,res/HoN-v1/wittmanns-tigers/ge/wittmanns-tigers/fuel-option.png,,,,,,,,
HoN-v1-wittmanns-tigers-ge-wittmanns-tigers-tiger-i-option_a,,,,,,,,,,,,,ft-vehicle,1,1,N/A,90,0,HoN-v1,wittmanns-tigers,GE,wittmanns-tigers,res/HoN-v1/wittmanns-tigers/ge/wittmanns-tigers/tiger-i-option_a.png,res/HoN-v1/wittmanns-tigers/ge/wittmanns-tigers/tiger-i-option_b.png,res/HoN-v1/wittmanns-tigers/ge/wittmanns-tigers/tiger-i_a.png,res/HoN-v1/wittmanns-tigers/ge/wittmanns-tigers/tiger-i_b.png,,,,,,,,
HoN-v1-army-box-cw-cw-command-option-directive-x3,,,,,,,,,,,,,gear,2,2,N/A,40,0,HoN-v1,army-box-cw,CW,command,res/HoN-v1/army-box-cw/cw/command/option-directive-x3.png,res/HoN-v1/army-box-cw/cw/command/option-directive-x3.png,res/HoN-v1/army-box-cw/cw/command/option-directive-x3.png,res/HoN-v1/army-box-cw/cw/command/option-directive-x3.png,,,,,,,,
HoN-v1-army-box-cw-cw-command-option-battle-plan,,,,,,,,,,,,,gear,2,2,N/A,25,0,HoN-v1,army-box-cw,CW,command,res/HoN-v1/army-box-cw/cw/command/option-battle-plan.png,res/HoN-v1/army-box-cw/cw/command/option-battle-plan.png,res/HoN-v1/army-box-cw/cw/command/option-battle-plan.png,res/HoN-v1/army-box-cw/cw/command/option-battle-plan.png,,,,,,,,
HoN-v1-army-box-cw-cw-command-option-artillery-x3,,,,,,,,,,,,,gear,2,2,N/A,30,0,HoN-v1,army-box-cw,CW,command,res/HoN-v1/army-box-cw/cw/command/option-artillery-x3.png,res/HoN-v1/army-box-cw/cw/command/option-artillery-x3.png,res/HoN-v1/army-box-cw/cw/command/option-artillery-x3.png,res/HoN-v1/army-box-cw/cw/command/option-artillery-x3.png,,,,,,,,
HoN-v1-army-box-cw-cw-command-option-concealed-cd,,,,,,,,,,,,,gear,2,2,N/A,10,0,HoN-v1,army-box-cw,CW,command,res/HoN-v1/army-box-cw/cw/command/option-concealed-cd.png,res/HoN-v1/army-box-cw/cw/command/option-concealed-cd.png,res/HoN-v1/army-box-cw/cw/command/option-concealed-cd.png,res/HoN-v1/army-box-cw/cw/command/option-concealed-cd.png,,,,,,,,
HoN-v1-army-box-cw-cw-command-option-airstrike-x3,,,,,,,,,,,,,gear,2,2,N/A,20,0,HoN-v1,army-box-cw,CW,command,res/HoN-v1/army-box-cw/cw/command/option-airstrike-x3.png,res/HoN-v1/army-box-cw/cw/command/option-airstrike-x3.png,res/HoN-v1/army-box-cw/cw/command/option-airstrike-x3.png,res/HoN-v1/army-box-cw/cw/command/option-airstrike-x3.png,,,,,,,,
HoN-v1-army-box-cw-cw-generic-option-churchill-avre_a,,,,,,,,,,,,,ft-vehicle,2,2,N/A,75,0,HoN-v1,army-box-cw,CW,generic,res/HoN-v1/army-box-cw/cw/generic/option-churchill-avre_a.png,res/HoN-v1/army-box-cw/cw/generic/option-churchill-avre_b.png,res/HoN-v1/army-box-cw/cw/generic/walter-pipkin_a.png,res/HoN-v1/army-box-cw/cw/generic/walter-pipkin_b.png,,,,,,,,
184930200134564876123E51217030AD1DF3A879AB79544DBF46E7A437B,,,,,,,,,,,,,ft-inf,2,2,N/A,65,0,HoN-V1,army-box-cw,CW,rifle-platoon,res/HoN-v1/army-box-cw/cw/rifle-platoon/option-support_a.png,res/HoN-v1/army-box-cw/cw/rifle-platoon/option-support_b.png,res/HoN-v1/army-box-cw/cw/rifle-platoon/leader-team_a.png,res/HoN-v1/army-box-cw/cw/rifle-platoon/leader-team_b.png,res/HoN-v1/army-box-cw/cw/rifle-platoon/piat_a.png,res/HoN-v1/army-box-cw/cw/rifle-platoon/piat_b.png,res/HoN-v1/army-box-cw/cw/rifle-platoon/bren_a.png,res/HoN-v1/army-box-cw/cw/rifle-platoon/bren_b.png,,,,
HoN-v1-army-box-cw-cw-rifle-platoon-option-piat-platoon_a,,,,,,,,,,,,,ft-inf,2,2,N/A,60,0,HoN-v1,army-box-cw,CW,rifle-platoon,res/HoN-v1/army-box-cw/cw/rifle-platoon/option-piat-platoon_a.png,res/HoN-v1/army-box-cw/cw/rifle-platoon/option-piat-platoon_b.png,res/HoN-v1/army-box-cw/cw/rifle-platoon/leader-team_a.png,res/HoN-v1/army-box-cw/cw/rifle-platoon/leader-team_b.png,res/HoN-v1/army-box-cw/cw/rifle-platoon/fire-team_a.png,res/HoN-v1/army-box-cw/cw/rifle-platoon/fire-team_b.png,res/HoN-v1/army-box-cw/cw/rifle-platoon/piat_a.png,res/HoN-v1/army-box-cw/cw/rifle-platoon/piat_b.png,,,,
HoN-v1-army-box-cw-cw-rifle-platoon-option-bren-platoon_a,,,,,,,,,,,,,ft-inf,2,2,N/A,60,0,HoN-v1,army-box-cw,CW,rifle-platoon,res/HoN-v1/army-box-cw/cw/rifle-platoon/option-bren-platoon_a.png,res/HoN-v1/army-box-cw/cw/rifle-platoon/option-bren-platoon_b.png,res/HoN-v1/army-box-cw/cw/rifle-platoon/leader-team_a.png,res/HoN-v1/army-box-cw/cw/rifle-platoon/leader-team_b.png,res/HoN-v1/army-box-cw/cw/rifle-platoon/fire-team_a.png,res/HoN-v1/army-box-cw/cw/rifle-platoon/fire-team_b.png,res/HoN-v1/army-box-cw/cw/rifle-platoon/bren_a.png,res/HoN-v1/army-box-cw/cw/rifle-platoon/bren_b.png,,,,
HoN-v1-army-box-cw-cw-tank-platoon-option-cromwell-mkvii_a,,,,,,,,,,,,,ft-vehicle,2,2,N/A,65,0,HoN-v1,army-box-cw,CW,tank-platoon,res/HoN-v1/army-box-cw/cw/tank-platoon/option-cromwell-mkvii_a.png,res/HoN-v1/army-box-cw/cw/tank-platoon/option-cromwell-mkvii_b.png,res/HoN-v1/army-box-cw/cw/tank-platoon/cromwell-mkvii_a.png,res/HoN-v1/army-box-cw/cw/tank-platoon/cromwell-mkvii_b.png,,,,,,,,
HoN-v1-army-box-cw-cw-tank-platoon-option-troop_a,,,,,,,,,,,,,ft-vehicle,2,2,N/A,130,0,HoN-v1,army-box-cw,CW,tank-platoon,res/HoN-v1/army-box-cw/cw/tank-platoon/option-troop_a.png,res/HoN-v1/army-box-cw/cw/tank-platoon/option-troop_b.png,res/HoN-v1/army-box-cw/cw/tank-platoon/cromwell-mkvii_a.png,res/HoN-v1/army-box-cw/cw/tank-platoon/cromwell-mkvii_b.png,res/HoN-v1/army-box-cw/cw/tank-platoon/sherman-firefly_a.png,res/HoN-v1/army-box-cw/cw/tank-platoon/sherman-firefly_b.png,,,,,,
HoN-v1-army-box-cw-cw-tank-platoon-option-sherman-firefly_a,,,,,,,,,,,,,ft-vehicle,2,2,N/A,65,0,HoN-v1,army-box-cw,CW,tank-platoon,res/HoN-v1/army-box-cw/cw/tank-platoon/option-sherman-firefly_a.png,res/HoN-v1/army-box-cw/cw/tank-platoon/option-sherman-firefly_b.png,res/HoN-v1/army-box-cw/cw/tank-platoon/sherman-firefly_a.png,res/HoN-v1/army-box-cw/cw/tank-platoon/sherman-firefly_b.png,,,,,,,,
HoN-v1-army-box-cw-cw-weapon-platoon-option-mechanized_a,,,,,,,,,,,,,ft-vehicle,2,2,N/A,60,0,HoN-v1,army-box-cw,CW,weapon-platoon,res/HoN-v1/army-box-cw/cw/weapon-platoon/option-mechanized_a.png,res/HoN-v1/army-box-cw/cw/weapon-platoon/option-mechanized_b.png,res/HoN-v1/army-box-cw/cw/weapon-platoon/universal-carrier_a.png,res/HoN-v1/army-box-cw/cw/weapon-platoon/universal-carrier_b.png,res/HoN-v1/army-box-cw/cw/weapon-platoon/universal-carrier_a.png,res/HoN-v1/army-box-cw/cw/weapon-platoon/universal-carrier_b.png,,,,,,
HoN-v1-army-box-cw-cw-weapon-platoon-option-mg-platoon_a,,,,,,,,,,,,,ft-inf,2,2,N/A,70,0,HoN-v1,army-box-cw,CW,weapon-platoon,res/HoN-v1/army-box-cw/cw/weapon-platoon/option-mg-platoon_a.png,res/HoN-v1/army-box-cw/cw/weapon-platoon/option-mg-platoon_b.png,res/HoN-v1/army-box-cw/cw/weapon-platoon/vickers_a.png,res/HoN-v1/army-box-cw/cw/weapon-platoon/vickers_b.png,res/HoN-v1/army-box-cw/cw/weapon-platoon/vickers_a.png,res/HoN-v1/army-box-cw/cw/weapon-platoon/vickers_b.png,res/HoN-v1/army-box-cw/cw/weapon-platoon/universal-carrier_a.png,res/HoN-v1/army-box-cw/cw/weapon-platoon/universal-carrier_b.png,,,,
HoN-v1-army-box-cw-cw-weapon-platoon-option-mortar-platoon_a,,,,,,,,,,,,,ft-inf,2,2,N/A,65,0,HoN-v1,army-box-cw,CW,weapon-platoon,res/HoN-v1/army-box-cw/cw/weapon-platoon/option-mortar-platoon_a.png,res/HoN-v1/army-box-cw/cw/weapon-platoon/option-mortar-platoon_b.png,res/HoN-v1/army-box-cw/cw/weapon-platoon/3-inch-mortar_a.png,res/HoN-v1/army-box-cw/cw/weapon-platoon/3-inch-mortar_b.png,res/HoN-v1/army-box-cw/cw/weapon-platoon/3-inch-mortar_a.png,res/HoN-v1/army-box-cw/cw/weapon-platoon/3-inch-mortar_b.png,res/HoN-v1/army-box-cw/cw/weapon-platoon/universal-carrier_a.png,res/HoN-v1/army-box-cw/cw/weapon-platoon/universal-carrier_b.png,,,,
HoN-v1-army-box-ge-ge-command-option-field-artillery-x3,,,,,,,,,,,,,gear,2,2,N/A,30,0,HoN-v1,army-box-ge,GE,command,res/HoN-v1/army-box-ge/ge/command/option-field-artillery-x3.png,res/HoN-v1/army-box-ge/ge/command/option-field-artillery-x3.png,res/HoN-v1/army-box-ge/ge/command/option-field-artillery-x3.png,res/HoN-v1/army-box-ge/ge/command/option-field-artillery-x3.png,,,,,,,,
HoN-v1-army-box-ge-ge-command-option-guardian,,,,,,,,,,,,,gear,2,2,N/A,30,0,HoN-v1,army-box-ge,GE,command,res/HoN-v1/army-box-ge/ge/command/option-guardian.png,res/HoN-v1/army-box-ge/ge/command/option-guardian.png,res/HoN-v1/army-box-ge/ge/command/option-guardian.png,res/HoN-v1/army-box-ge/ge/command/option-guardian.png,,,,,,,,
HoN-v1-army-box-ge-ge-command-option-battle-plan,,,,,,,,,,,,,gear,2,2,N/A,30,0,HoN-v1,army-box-ge,GE,command,res/HoN-v1/army-box-ge/ge/command/option-battle-plan.png,res/HoN-v1/army-box-ge/ge/command/option-battle-plan.png,res/HoN-v1/army-box-ge/ge/command/option-battle-plan.png,res/HoN-v1/army-box-ge/ge/command/option-battle-plan.png,,,,,,,,
HoN-v1-army-box-ge-ge-command-option-directive-x3,,,,,,,,,,,,,gear,2,2,N/A,40,0,HoN-v1,army-box-ge,GE,command,res/HoN-v1/army-box-ge/ge/command/option-directive-x3.png,res/HoN-v1/army-box-ge/ge/command/option-directive-x3.png,res/HoN-v1/army-box-ge/ge/command/option-directive-x3.png,res/HoN-v1/army-box-ge/ge/command/option-directive-x3.png,,,,,,,,
HoN-v1-army-box-ge-ge-command-option-improvisation,,,,,,,,,,,,,gear,2,2,N/A,20,0,HoN-v1,army-box-ge,GE,command,res/HoN-v1/army-box-ge/ge/command/option-improvisation.png,res/HoN-v1/army-box-ge/ge/command/option-improvisation.png,res/HoN-v1/army-box-ge/ge/command/option-improvisation.png,res/HoN-v1/army-box-ge/ge/command/option-improvisation.png,,,,,,,,
HoN-v1-army-box-ge-ge-command-option-granatwerfer-gruppe_a,,,,,,,,,,,,,ft-inf,2,2,N/A,60,0,HoN-v1,army-box-ge,GE,command,res/HoN-v1/army-box-ge/ge/command/option-granatwerfer-gruppe_a.png,res/HoN-v1/army-box-ge/ge/command/option-granatwerfer-gruppe_b.png,res/HoN-v1/army-box-ge/ge/command/8cm-grantwerfer-34_a.png,res/HoN-v1/army-box-ge/ge/command/8cm-grantwerfer-34_b.png,res/HoN-v1/army-box-ge/ge/command/8cm-grantwerfer-34_a.png,res/HoN-v1/army-box-ge/ge/command/8cm-grantwerfer-34_b.png,res/HoN-v1/army-box-ge/ge/command/g-braun_a.png,res/HoN-v1/army-box-ge/ge/command/g-braun_b.png,,,,
HoN-v1-army-box-ge-ge-generic-option-magnetic-mine,,,,,,,,,,,,,gear,2,2,N/A,15,0,HoN-v1,army-box-ge,GE,generic,res/HoN-v1/army-box-ge/ge/generic/option-magnetic-mine.png,res/HoN-v1/army-box-ge/ge/generic/option-magnetic-mine.png,res/HoN-v1/army-box-ge/ge/generic/option-magnetic-mine.png,res/HoN-v1/army-box-ge/ge/generic/option-magnetic-mine.png,,,,,,,,
HoN-v1-army-box-ge-ge-panzergrenadiere-option-panzergrenadiere_a,,,,,,,,,,,,,ft-inf,2,2,N/A,45,0,HoN-v1,army-box-ge,GE,panzergrenadiere,res/HoN-v1/army-box-ge/ge/panzergrenadiere/option-panzergrenadiere_a.png,res/HoN-v1/army-box-ge/ge/panzergrenadiere/option-panzergrenadiere_b.png,res/HoN-v1/army-box-ge/ge/panzergrenadiere/recon-group_a.png,res/HoN-v1/army-box-ge/ge/panzergrenadiere/recon-group_b.png,res/HoN-v1/army-box-ge/ge/panzergrenadiere/fire-group_a.png,res/HoN-v1/army-box-ge/ge/panzergrenadiere/fire-group_b.png,res/HoN-v1/army-box-ge/ge/panzergrenadiere/mg-42_a.png,res/HoN-v1/army-box-ge/ge/panzergrenadiere/mg-42_b.png,,,,
HoN-v1-army-box-ge-ge-panzergrenadiere-option-support-group_a,,,,,,,,,,,,,ft-inf,2,2,N/A,50,0,HoN-v1,army-box-ge,GE,panzergrenadiere,res/HoN-v1/army-box-ge/ge/panzergrenadiere/option-support-group_a.png,res/HoN-v1/army-box-ge/ge/panzergrenadiere/option-support-group_b.png,res/HoN-v1/army-box-ge/ge/panzergrenadiere/fire-group_a.png,res/HoN-v1/army-box-ge/ge/panzergrenadiere/fire-group_b.png,res/HoN-v1/army-box-ge/ge/panzergrenadiere/mg-42_a.png,res/HoN-v1/army-box-ge/ge/panzergrenadiere/mg-42_b.png,res/HoN-v1/army-box-ge/ge/panzergrenadiere/mg-42_a.png,res/HoN-v1/army-box-ge/ge/panzergrenadiere/mg-42_b.png,,,,
HoN-v1-army-box-ge-ge-panzergrenadiere-option-ambush-group_a,,,,,,,,,,,,,ft-inf,2,2,N/A,40,0,HoN-v1,army-box-ge,GE,panzergrenadiere,res/HoN-v1/army-box-ge/ge/panzergrenadiere/option-ambush-group_a.png,res/HoN-v1/army-box-ge/ge/panzergrenadiere/option-ambush-group_b.png,res/HoN-v1/army-box-ge/ge/panzergrenadiere/recon-group_a.png,res/HoN-v1/army-box-ge/ge/panzergrenadiere/recon-group_b.png,res/HoN-v1/army-box-ge/ge/panzergrenadiere/recon-group_a.png,res/HoN-v1/army-box-ge/ge/panzergrenadiere/recon-group_b.png,res/HoN-v1/army-box-ge/ge/panzergrenadiere/panzerschreck_a.png,res/HoN-v1/army-box-ge/ge/panzergrenadiere/panzerschreck_b.png,,,,
HoN-v1-army-box-ge-ge-sturmpioniere-option-assault-group_a,,,,,,,,,,,,,ft-inf,2,2,N/A,75,0,HoN-v1,army-box-ge,GE,sturmpioniere,res/HoN-v1/army-box-ge/ge/sturmpioniere/option-assault-group_a.png,res/HoN-v1/army-box-ge/ge/sturmpioniere/option-assault-group_b.png,res/HoN-v1/army-box-ge/ge/sturmpioniere/fire-group_a.png,res/HoN-v1/army-box-ge/ge/sturmpioniere/fire-group_b.png,res/HoN-v1/army-box-ge/ge/sturmpioniere/mg-group_a.png,res/HoN-v1/army-box-ge/ge/sturmpioniere/mg-group_b.png,res/HoN-v1/army-box-ge/ge/sturmpioniere/flamer_a.png,res/HoN-v1/army-box-ge/ge/sturmpioniere/flamer_b.png,,,,
HoN-v1-army-box-us-us-command-hidden-option,,,,,,,,,,,,,gear,2,2,N/A,10,0,HoN-v1,army-box-us,US,command,res/HoN-v1/army-box-us/us/command/hidden-option.png,res/HoN-v1/army-box-us/us/command/hidden-option.png,res/HoN-v1/army-box-us/us/command/hidden-unit-a_a.png,res/HoN-v1/army-box-us/us/command/hidden-unit-a_b.png,res/HoN-v1/army-box-us/us/command/hidden-unit-b_a.png,res/HoN-v1/army-box-us/us/command/hidden-unit-b_b.png,,,,,,
HoN-v1-army-box-us-us-command-option-directive-x3,,,,,,,,,,,,,gear,2,2,N/A,40,0,HoN-v1,army-box-us,US,command,res/HoN-v1/army-box-us/us/command/option-directive-x3.png,res/HoN-v1/army-box-us/us/command/option-directive-x3.png,res/HoN-v1/army-box-us/us/command/option-directive-x3.png,res/HoN-v1/army-box-us/us/command/option-directive-x3.png,,,,,,,,
HoN-v1-army-box-us-us-command-option-field-artillery-x3,,,,,,,,,,,,,gear,2,2,N/A,30,0,HoN-v1,army-box-us,US,command,res/HoN-v1/army-box-us/us/command/option-field-artillery-x3.png,res/HoN-v1/army-box-us/us/command/option-field-artillery-x3.png,res/HoN-v1/army-box-us/us/command/option-field-artillery-x3.png,res/HoN-v1/army-box-us/us/command/option-field-artillery-x3.png,,,,,,,,
HoN-v1-army-box-us-us-command-option-battle-plan,,,,,,,,,,,,,gear,2,2,N/A,25,0,HoN-v1,army-box-us,US,command,res/HoN-v1/army-box-us/us/command/option-battle-plan.png,res/HoN-v1/army-box-us/us/command/option-battle-plan.png,res/HoN-v1/army-box-us/us/command/option-battle-plan.png,res/HoN-v1/army-box-us/us/command/option-battle-plan.png,,,,,,,,
HoN-v1-army-box-us-us-command-option-airstrike-x3,,,,,,,,,,,,,gear,2,2,N/A,20,0,HoN-v1,army-box-us,US,command,res/HoN-v1/army-box-us/us/command/option-airstrike-x3.png,res/HoN-v1/army-box-us/us/command/option-airstrike-x3.png,res/HoN-v1/army-box-us/us/command/option-airstrike-x3.png,res/HoN-v1/army-box-us/us/command/option-airstrike-x3.png,,,,,,,,
HoN-v1-army-box-us-us-recon-platoon-option-recon-bar_a,,,,,,,,,,,,,ft-inf,2,2,N/A,25,0,HoN-v1,army-box-us,US,recon-platoon,res/HoN-v1/army-box-us/us/recon-platoon/option-recon-bar_a.png,res/HoN-v1/army-box-us/us/recon-platoon/option-recon-bar_b.png,res/HoN-v1/army-box-us/us/recon-platoon/scout-team_a.png,res/HoN-v1/army-box-us/us/recon-platoon/scout-team_b.png,res/HoN-v1/army-box-us/us/recon-platoon/scout-bar_a.png,res/HoN-v1/army-box-us/us/recon-platoon/scout-bar_b.png,,,,,,
HoN-v1-army-box-us-us-recon-platoon-option-recon-bazooka_a,,,,,,,,,,,,,ft-inf,2,2,N/A,30,0,HoN-v1,army-box-us,US,recon-platoon,res/HoN-v1/army-box-us/us/recon-platoon/option-recon-bazooka_a.png,res/HoN-v1/army-box-us/us/recon-platoon/option-recon-bazooka_b.png,res/HoN-v1/army-box-us/us/recon-platoon/scout-team_a.png,res/HoN-v1/army-box-us/us/recon-platoon/scout-team_b.png,res/HoN-v1/army-box-us/us/recon-platoon/scout-bazooka_a.png,res/HoN-v1/army-box-us/us/weapon-platoon/brady_b.png,,,,,,
HoN-v1-army-box-us-us-sherman-platoon-option-m10-a1-squad_a,,,,,,,,,,,,,ft-vehicle,2,2,N/A,120,0,HoN-v1,army-box-us,US,sherman-platoon,res/HoN-v1/army-box-us/us/sherman-platoon/option-m10-a1-squad_a.png,res/HoN-v1/army-box-us/us/sherman-platoon/option-m10-a1-squad_b.png,res/HoN-v1/army-box-us/us/sherman-platoon/m10-a1-01.png,res/HoN-v1/army-box-us/us/sherman-platoon/m10-a1-destroyed.png,res/HoN-v1/army-box-us/us/sherman-platoon/m10-a1-01.png,res/HoN-v1/army-box-us/us/sherman-platoon/m10-a1-destroyed.png,,,,,,
HoN-v1-army-box-us-us-sherman-platoon-option-sherman-76w_a,,,,,,,,,,,,,ft-vehicle,2,2,N/A,70,0,HoN-v1,army-box-us,US,sherman-platoon,res/HoN-v1/army-box-us/us/sherman-platoon/option-sherman-76w_a.png,res/HoN-v1/army-box-us/us/sherman-platoon/option-sherman-76w_b.png,res/HoN-v1/army-box-us/us/sherman-platoon/sherman-76w_a.png,res/HoN-v1/army-box-us/us/sherman-platoon/sherman-76w_b.png,,,,,,,,
HoN-v1-army-box-us-us-sherman-platoon-option-m10-a1_a,,,,,,,,,,,,,ft-vehicle,2,2,N/A,60,0,HoN-v1,army-box-us,US,sherman-platoon,res/HoN-v1/army-box-us/us/sherman-platoon/option-m10-a1_a.png,res/HoN-v1/army-box-us/us/sherman-platoon/option-m10-a1_b.png,res/HoN-v1/army-box-us/us/sherman-platoon/m10-a1-02.png,res/HoN-v1/army-box-us/us/sherman-platoon/m10-a1-destroyed.png,,,,,,,,
HoN-v1-army-box-us-us-weapon-platoon-option-mortar-squad_a,,,,,,,,,,,,,ft-inf,2,2,N/A,30,0,HoN-v1,army-box-us,US,weapon-platoon,res/HoN-v1/army-box-us/us/weapon-platoon/option-mortar-squad_a.png,res/HoN-v1/army-box-us/us/weapon-platoon/option-mortar-squad_b.png,res/HoN-v1/army-box-us/us/weapon-platoon/60mm-mortar_a.png,res/HoN-v1/army-box-us/us/weapon-platoon/60mm-mortar_b.png,res/HoN-v1/army-box-us/us/weapon-platoon/60mm-mortar_a.png,res/HoN-v1/army-box-us/us/weapon-platoon/60mm-mortar_b.png,,,,,,
HoN-v1-army-box-us-us-weapon-platoon-option-bazooka-squad_a,,,,,,,,,,,,,ft-inf,2,2,N/A,30,0,HoN-v1,army-box-us,US,weapon-platoon,res/HoN-v1/army-box-us/us/weapon-platoon/option-bazooka-squad_a.png,res/HoN-v1/army-box-us/us/weapon-platoon/option-bazooka-squad_b.png,res/HoN-v1/army-box-us/us/weapon-platoon/bazooka_a.png,res/HoN-v1/army-box-us/us/weapon-platoon/bazooka_b.png,res/HoN-v1/army-box-us/us/weapon-platoon/bazooka_a.png,res/HoN-v1/army-box-us/us/weapon-platoon/bazooka_b.png,,,,,,
HoN-v1-army-box-us-us-weapon-platoon-option-30-cal-squad_a,,,,,,,,,,,,,ft-inf,2,2,N/A,25,0,HoN-v1,army-box-us,US,weapon-platoon,res/HoN-v1/army-box-us/us/weapon-platoon/option-30-cal-squad_a.png,res/HoN-v1/army-box-us/us/weapon-platoon/option-30-cal-squad_b.png,res/HoN-v1/army-box-us/us/weapon-platoon/30-cal_a.png,res/HoN-v1/army-box-us/us/weapon-platoon/30-cal_b.png,res/HoN-v1/army-box-us/us/weapon-platoon/30-cal_a.png,res/HoN-v1/army-box-us/us/weapon-platoon/30-cal_b.png,,,,,,
1849302001345581428E251FF46FD43F43D699BE2097B8AD1A4E52FFF33,,,,,,,,,,,,,gear,2,2,N/A,25,0,HoN-v1,carentan,GE,feldkommando,res/HoN-v1/carentan/ge/feldkommando/fortified-option.png,res/HoN-v1/carentan/ge/feldkommando/fortified-option.png,res/HoN-v1/carentan/ge/feldkommando/fortified-option.png,res/HoN-v1/carentan/ge/feldkommando/fortified-option.png,,,,,,,,
HoN-v1-carentan-ge-grenadiere-regiment-panzerschreck-group-option_a,,,,,,,,,,,,,ft-inf,2,2,N/A,60,0,HoN-v1,carentan,GE,grenadiere-regiment,res/HoN-v1/carentan/ge/grenadiere-regiment/panzerschreck-group-option_a.png,res/HoN-v1/carentan/ge/grenadiere-regiment/panzerschreck-group-option_b.png,res/HoN-v1/carentan/ge/grenadiere-regiment/panzerschreck.png,help,res/HoN-v1/carentan/ge/grenadiere-regiment/fire-group_a.png,res/HoN-v1/carentan/ge/grenadiere-regiment/fire-group_b.png,res/HoN-v1/carentan/ge/grenadiere-regiment/fire-group_a.png,res/HoN-v1/carentan/ge/grenadiere-regiment/fire-group_b.png,res/HoN-v1/gazette-8/ge/recruitment-reserve-gebirgsjager-regiment/legrw-36_b.png,res/HoN-v1/gazette-8/ge/recruitment-reserve-gebirgsjager-regiment/legrw-36_b.png,,
HoN-v1-carentan-ge-grenadiere-regiment-mg42-group-option_a,,,,,,,,,,,,,ft-inf,2,2,N/A,55,0,HoN-v1,carentan,GE,grenadiere-regiment,res/HoN-v1/carentan/ge/grenadiere-regiment/mg42-group-option_a.png,res/HoN-v1/carentan/ge/grenadiere-regiment/mg42-group-option_b.png,res/HoN-v1/carentan/ge/grenadiere-regiment/fire-group_a.png,res/HoN-v1/carentan/ge/grenadiere-regiment/fire-group_b.png,res/HoN-v1/carentan/ge/grenadiere-regiment/fire-group_a.png,res/HoN-v1/carentan/ge/grenadiere-regiment/fire-group_b.png,res/HoN-v1/carentan/ge/grenadiere-regiment/mg-42_a.png,res/HoN-v1/carentan/ge/grenadiere-regiment/mg-42_b.png,,,,
HoN-v1-d-day-ge-festungskompagnie-mortar-group-option_a,,,,,,,,,,,,,ft-inf,2,2,N/A,45,0,HoN-v1,d-day,GE,festungskompagnie,res/HoN-v1/d-day/ge/festungskompagnie/mortar-group-option_a.png,res/HoN-v1/d-day/ge/festungskompagnie/mortar-group-option_b.png,res/HoN-v1/d-day/ge/festungskompagnie/gunners.png,help,res/HoN-v1/d-day/ge/festungskompagnie/fire-group_a.png,res/HoN-v1/d-day/ge/festungskompagnie/fire-group_b.png,res/HoN-v1/d-day/ge/festungskompagnie/8cm-granatwerfer_a.png,res/HoN-v1/d-day/ge/festungskompagnie/8cm-granatwerfer_b.png,,,,
