HoN-v1-carentan-ge-generic-emil_a													zzzz TODO						HoN-v1	carentan	GE	generic	res/HoN-v1/carentan/ge/generic/emil_a.png	res/HoN-v1/carentan/ge/generic/emil_b.png										
HoN-v1-carentan-ge-generic-recruitment-tile-emil-preischkat_a													zzzz TODO						HoN-v1	carentan	GE	generic	res/HoN-v1/carentan/ge/generic/recruitment-tile-emil-preischkat_a.png	res/HoN-v1/carentan/ge/generic/recruitment-tile-emil-preischkat_b.png										
HoN-v1-carentan-ge-generic-camo-option													zzzz TODO						HoN-v1	carentan	GE	generic	res/HoN-v1/carentan/ge/generic/camo-option.png											
HoN-v1-carentan-ge-generic-8cm-granatwerfer-option_b													zzzz TODO						HoN-v1	carentan	GE	generic	res/HoN-v1/carentan/ge/generic/8cm-granatwerfer-option_b.png											
HoN-v1-carentan-ge-generic-8cm-granatwerfer_a													zzzz TODO						HoN-v1	carentan	GE	generic	res/HoN-v1/carentan/ge/generic/8cm-granatwerfer_a.png	res/HoN-v1/carentan/ge/generic/8cm-granatwerfer_b.png										
HoN-v1-carentan-ge-generic-heroic													zzzz TODO						HoN-v1	carentan	GE	generic	res/HoN-v1/carentan/ge/generic/heroic.png											
HoN-v1-carentan-ge-generic-10-5-cm-leichtgeschutz-42-option_b													zzzz TODO						HoN-v1	carentan	GE	generic	res/HoN-v1/carentan/ge/generic/10-5-cm-leichtgeschutz-42-option_b.png											
HoN-v1-carentan-ge-generic-lg-42													zzzz TODO						HoN-v1	carentan	GE	generic	res/HoN-v1/carentan/ge/generic/lg-42.png											
HoN-v1-carentan-ge-generic-fortified-option													zzzz TODO						HoN-v1	carentan	GE	generic	res/HoN-v1/carentan/ge/generic/fortified-option.png											
HoN-v1-carentan-ge-generic-lions-of-carentna-option													zzzz TODO						HoN-v1	carentan	GE	generic	res/HoN-v1/carentan/ge/generic/lions-of-carentna-option.png											
HoN-v1-carentan-ge-generic-kettenkrad-option_a													zzzz TODO						HoN-v1	carentan	GE	generic	res/HoN-v1/carentan/ge/generic/kettenkrad-option_a.png	res/HoN-v1/carentan/ge/generic/kettenkrad-option_b.png										
HoN-v1-carentan-ge-generic-fortified													zzzz TODO						HoN-v1	carentan	GE	generic	res/HoN-v1/carentan/ge/generic/fortified.png											
HoN-v1-carentan-ge-generic-heroic-option													zzzz TODO						HoN-v1	carentan	GE	generic	res/HoN-v1/carentan/ge/generic/heroic-option.png											
HoN-v1-carentan-ge-generic-mg42-hmg-option_a													zzzz TODO						HoN-v1	carentan	GE	generic	res/HoN-v1/carentan/ge/generic/mg42-hmg-option_a.png	res/HoN-v1/carentan/ge/generic/mg42-hmg-option_b.png										
HoN-v1-carentan-ge-generic-10-5-cm-leichtgeschutz-42-option_a													zzzz TODO						HoN-v1	carentan	GE	generic	res/HoN-v1/carentan/ge/generic/10-5-cm-leichtgeschutz-42-option_a.png	res/HoN-v1/carentan/ge/generic/10-5-cm-leichtgeschutz-42-option_b.png										
HoN-v1-carentan-ge-generic-recruitment-tile-osttruppen-battalion_b													zzzz TODO						HoN-v1	carentan	GE	generic	res/HoN-v1/carentan/ge/generic/recruitment-tile-osttruppen-battalion_b.png											
HoN-v1-carentan-ge-generic-sd-kfz-10-5-option_a													zzzz TODO						HoN-v1	carentan	GE	generic	res/HoN-v1/carentan/ge/generic/sd-kfz-10-5-option_a.png	res/HoN-v1/carentan/ge/generic/sd-kfz-10-5-option_b.png										
HoN-v1-carentan-ge-generic-kettenkrad_b													zzzz TODO						HoN-v1	carentan	GE	generic	res/HoN-v1/carentan/ge/generic/kettenkrad_b.png											
HoN-v1-carentan-ge-generic-kettenkrad_a													zzzz TODO						HoN-v1	carentan	GE	generic	res/HoN-v1/carentan/ge/generic/kettenkrad_a.png	res/HoN-v1/carentan/ge/generic/kettenkrad_b.png										
HoN-v1-carentan-ge-generic-osttruppen_a													zzzz TODO						HoN-v1	carentan	GE	generic	res/HoN-v1/carentan/ge/generic/osttruppen_a.png	res/HoN-v1/carentan/ge/generic/osttruppen_b.png										
HoN-v1-carentan-ge-generic-overwatch-option													zzzz TODO						HoN-v1	carentan	GE	generic	res/HoN-v1/carentan/ge/generic/overwatch-option.png											
HoN-v1-carentan-ge-generic-mg42-hmg_b													zzzz TODO						HoN-v1	carentan	GE	generic	res/HoN-v1/carentan/ge/generic/mg42-hmg_b.png											
HoN-v1-carentan-ge-generic-panzerschreck													zzzz TODO						HoN-v1	carentan	GE	generic	res/HoN-v1/carentan/ge/generic/panzerschreck.png											
HoN-v1-carentan-ge-generic-panzerschreck-option_a													zzzz TODO						HoN-v1	carentan	GE	generic	res/HoN-v1/carentan/ge/generic/panzerschreck-option_a.png	res/HoN-v1/carentan/ge/generic/panzerschreck-option_b.png										
HoN-v1-carentan-ge-generic-scharfschutzen-option_a													zzzz TODO						HoN-v1	carentan	GE	generic	res/HoN-v1/carentan/ge/generic/scharfschutzen-option_a.png	res/HoN-v1/carentan/ge/generic/scharfschutzen-option_b.png										
HoN-v1-carentan-ge-generic-stug-iv-option_b													zzzz TODO						HoN-v1	carentan	GE	generic	res/HoN-v1/carentan/ge/generic/stug-iv-option_b.png											
HoN-v1-carentan-ge-generic-mg42-hmg_a													zzzz TODO						HoN-v1	carentan	GE	generic	res/HoN-v1/carentan/ge/generic/mg42-hmg_a.png	res/HoN-v1/carentan/ge/generic/mg42-hmg_b.png										
HoN-v1-carentan-ge-generic-scharfschutzen													zzzz TODO						HoN-v1	carentan	GE	generic	res/HoN-v1/carentan/ge/generic/scharfschutzen.png											
HoN-v1-carentan-ge-generic-stug-iv-option_a													zzzz TODO						HoN-v1	carentan	GE	generic	res/HoN-v1/carentan/ge/generic/stug-iv-option_a.png	res/HoN-v1/carentan/ge/generic/stug-iv-option_b.png										
HoN-v1-carentan-ge-generic-sd-kfz-10-5_a													zzzz TODO						HoN-v1	carentan	GE	generic	res/HoN-v1/carentan/ge/generic/sd-kfz-10-5_a.png	res/HoN-v1/carentan/ge/generic/sd-kfz-10-5_b.png										
HoN-v1-carentan-ge-generic-recruitment-tile-osttruppen-battalion_a													zzzz TODO						HoN-v1	carentan	GE	generic	res/HoN-v1/carentan/ge/generic/recruitment-tile-osttruppen-battalion_a.png	res/HoN-v1/carentan/ge/generic/recruitment-tile-osttruppen-battalion_b.png										
HoN-v1-carentan-ge-generic-stug-h-42-g-option_a													zzzz TODO						HoN-v1	carentan	GE	generic	res/HoN-v1/carentan/ge/generic/stug-h-42-g-option_a.png	res/HoN-v1/carentan/ge/generic/stug-h-42-g-option_b.png										
HoN-v1-carentan-ge-generic-pak-40													zzzz TODO						HoN-v1	carentan	GE	generic	res/HoN-v1/carentan/ge/generic/pak-40.png											
HoN-v1-carentan-ge-generic-stug-iv_a													zzzz TODO						HoN-v1	carentan	GE	generic	res/HoN-v1/carentan/ge/generic/stug-iv_a.png	res/HoN-v1/carentan/ge/generic/stug-iv_b.png										
HoN-v1-carentan-ge-generic-stug-h-42-g_b													zzzz TODO						HoN-v1	carentan	GE	generic	res/HoN-v1/carentan/ge/generic/stug-h-42-g_b.png											
HoN-v1-carentan-ge-generic-stug-h-42-g_a													zzzz TODO						HoN-v1	carentan	GE	generic	res/HoN-v1/carentan/ge/generic/stug-h-42-g_a.png	res/HoN-v1/carentan/ge/generic/stug-h-42-g_b.png										
HoN-v1-carentan-ge-generic-puppchen													zzzz TODO						HoN-v1	carentan	GE	generic	res/HoN-v1/carentan/ge/generic/puppchen.png											
HoN-v1-carentan-ge-generic-8cm-granatwerfer-option_a													zzzz TODO						HoN-v1	carentan	GE	generic	res/HoN-v1/carentan/ge/generic/8cm-granatwerfer-option_a.png	res/HoN-v1/carentan/ge/generic/8cm-granatwerfer-option_b.png										
HoN-v1-carentan-ge-command-fortified-option													zzzz TODO						HoN-v1	carentan	GE	command	res/HoN-v1/carentan/ge/command/fortified-option.png											
HoN-v1-carentan-ge-command-fortified													zzzz TODO						HoN-v1	carentan	GE	command	res/HoN-v1/carentan/ge/command/fortified.png											
HoN-v1-carentan-ge-command-hydte_b													zzzz TODO						HoN-v1	carentan	GE	command	res/HoN-v1/carentan/ge/command/hydte_b.png											
HoN-v1-carentan-ge-command-hydte_a													zzzz TODO						HoN-v1	carentan	GE	command	res/HoN-v1/carentan/ge/command/hydte_a.png	res/HoN-v1/carentan/ge/command/hydte_b.png										
HoN-v1-carentan-ge-command-recruitment-tile-feldkommando_b													zzzz TODO						HoN-v1	carentan	GE	command	res/HoN-v1/carentan/ge/command/recruitment-tile-feldkommando_b.png											
HoN-v1-carentan-ge-command-recruitment-tile-feldkommando_a													zzzz TODO						HoN-v1	carentan	GE	command	res/HoN-v1/carentan/ge/command/recruitment-tile-feldkommando_a.png	res/HoN-v1/carentan/ge/command/recruitment-tile-feldkommando_b.png										
HoN-v1-carentan-ge-fallschirmjager-iii-bat-sturmfeuer													zzzz TODO						HoN-v1	carentan	GE	fallschirmjager-iii-bat	res/HoN-v1/carentan/ge/fallschirmjager-iii-bat/sturmfeuer.png											
HoN-v1-carentan-ge-fallschirmjager-iii-bat-panzerschreck													zzzz TODO						HoN-v1	carentan	GE	fallschirmjager-iii-bat	res/HoN-v1/carentan/ge/fallschirmjager-iii-bat/panzerschreck.png											
HoN-v1-carentan-ge-fallschirmjager-iii-bat-mg42-hmg_a													zzzz TODO						HoN-v1	carentan	GE	fallschirmjager-iii-bat	res/HoN-v1/carentan/ge/fallschirmjager-iii-bat/mg42-hmg_a.png	res/HoN-v1/carentan/ge/fallschirmjager-iii-bat/mg42-hmg_b.png										
HoN-v1-carentan-ge-fallschirmjager-iii-bat-recruitment-tile-fallschirmjager-iii-bat_b													zzzz TODO						HoN-v1	carentan	GE	fallschirmjager-iii-bat	res/HoN-v1/carentan/ge/fallschirmjager-iii-bat/recruitment-tile-fallschirmjager-iii-bat_b.png											
HoN-v1-carentan-ge-fallschirmjager-iii-bat-fire-group_b													zzzz TODO						HoN-v1	carentan	GE	fallschirmjager-iii-bat	res/HoN-v1/carentan/ge/fallschirmjager-iii-bat/fire-group_b.png											
HoN-v1-carentan-ge-fallschirmjager-iii-bat-assault-group													zzzz TODO						HoN-v1	carentan	GE	fallschirmjager-iii-bat	res/HoN-v1/carentan/ge/fallschirmjager-iii-bat/assault-group.png											
HoN-v1-carentan-ge-fallschirmjager-iii-bat-recon-group													zzzz TODO						HoN-v1	carentan	GE	fallschirmjager-iii-bat	res/HoN-v1/carentan/ge/fallschirmjager-iii-bat/recon-group.png											
HoN-v1-carentan-ge-fallschirmjager-iii-bat-8cm-granatwerfer_b													zzzz TODO						HoN-v1	carentan	GE	fallschirmjager-iii-bat	res/HoN-v1/carentan/ge/fallschirmjager-iii-bat/8cm-granatwerfer_b.png											
HoN-v1-carentan-ge-fallschirmjager-iii-bat-officer_b													zzzz TODO						HoN-v1	carentan	GE	fallschirmjager-iii-bat	res/HoN-v1/carentan/ge/fallschirmjager-iii-bat/officer_b.png											
HoN-v1-carentan-ge-fallschirmjager-iii-bat-officer_a													zzzz TODO						HoN-v1	carentan	GE	fallschirmjager-iii-bat	res/HoN-v1/carentan/ge/fallschirmjager-iii-bat/officer_a.png	res/HoN-v1/carentan/ge/fallschirmjager-iii-bat/officer_b.png										
HoN-v1-carentan-ge-fallschirmjager-iii-bat-heavy-weapons-option_a													zzzz TODO						HoN-v1	carentan	GE	fallschirmjager-iii-bat	res/HoN-v1/carentan/ge/fallschirmjager-iii-bat/heavy-weapons-option_a.png	res/HoN-v1/carentan/ge/fallschirmjager-iii-bat/heavy-weapons-option_b.png										
HoN-v1-carentan-ge-fallschirmjager-iii-bat-fallschirmjager-option_b													zzzz TODO						HoN-v1	carentan	GE	fallschirmjager-iii-bat	res/HoN-v1/carentan/ge/fallschirmjager-iii-bat/fallschirmjager-option_b.png											
HoN-v1-carentan-ge-fallschirmjager-iii-bat-recruitment-tile-fallschirmjager-iii-bat_a													zzzz TODO						HoN-v1	carentan	GE	fallschirmjager-iii-bat	res/HoN-v1/carentan/ge/fallschirmjager-iii-bat/recruitment-tile-fallschirmjager-iii-bat_a.png	res/HoN-v1/carentan/ge/fallschirmjager-iii-bat/recruitment-tile-fallschirmjager-iii-bat_b.png										
HoN-v1-carentan-ge-fallschirmjager-iii-bat-fallschirmjager-option_a													zzzz TODO						HoN-v1	carentan	GE	fallschirmjager-iii-bat	res/HoN-v1/carentan/ge/fallschirmjager-iii-bat/fallschirmjager-option_a.png	res/HoN-v1/carentan/ge/fallschirmjager-iii-bat/fallschirmjager-option_b.png										
HoN-v1-carentan-ge-fallschirmjager-iii-bat-fire-group_a													zzzz TODO						HoN-v1	carentan	GE	fallschirmjager-iii-bat	res/HoN-v1/carentan/ge/fallschirmjager-iii-bat/fire-group_a.png	res/HoN-v1/carentan/ge/fallschirmjager-iii-bat/fire-group_b.png										
HoN-v1-carentan-ge-fallschirmjager-iii-bat-8cm-granatwerfer_a													zzzz TODO						HoN-v1	carentan	GE	fallschirmjager-iii-bat	res/HoN-v1/carentan/ge/fallschirmjager-iii-bat/8cm-granatwerfer_a.png	res/HoN-v1/carentan/ge/fallschirmjager-iii-bat/8cm-granatwerfer_b.png										
HoN-v1-carentan-us-command-recruitment-tile-robert-g-cole_b													zzzz TODO						HoN-v1	carentan	US	command	res/HoN-v1/carentan/us/command/recruitment-tile-robert-g-cole_b.png											
HoN-v1-carentan-us-command-cole_a													zzzz TODO						HoN-v1	carentan	US	command	res/HoN-v1/carentan/us/command/cole_a.png	res/HoN-v1/carentan/us/command/cole_b.png										
HoN-v1-carentan-us-command-recruitment-tile-robert-g-cole_a													zzzz TODO						HoN-v1	carentan	US	command	res/HoN-v1/carentan/us/command/recruitment-tile-robert-g-cole_a.png	res/HoN-v1/carentan/us/command/recruitment-tile-robert-g-cole_b.png										
HoN-v1-gazette-0-ffi-generic-jules_b													zzzz TODO						HoN-v1	gazette-0	FFI	generic	res/HoN-v1/gazette-0/ffi/generic/jules_b.png											
HoN-v1-gazette-0-ffi-generic-jules_a													zzzz TODO						HoN-v1	gazette-0	FFI	generic	res/HoN-v1/gazette-0/ffi/generic/jules_a.png	res/HoN-v1/gazette-0/ffi/generic/jules_b.png										
HoN-v1-gazette-0-ffi-generic-gears-x3-option													zzzz TODO						HoN-v1	gazette-0	FFI	generic	res/HoN-v1/gazette-0/ffi/generic/gears-x3-option.png											
HoN-v1-gazette-0-ffi-generic-ffi-support_a													zzzz TODO						HoN-v1	gazette-0	FFI	generic	res/HoN-v1/gazette-0/ffi/generic/ffi-support_a.png	res/HoN-v1/gazette-0/ffi/generic/ffi-support_b.png										
HoN-v1-gazette-0-ffi-generic-bazooka_b													zzzz TODO						HoN-v1	gazette-0	FFI	generic	res/HoN-v1/gazette-0/ffi/generic/bazooka_b.png											
HoN-v1-gazette-0-ffi-generic-ffi_a													zzzz TODO						HoN-v1	gazette-0	FFI	generic	res/HoN-v1/gazette-0/ffi/generic/ffi_a.png	res/HoN-v1/gazette-0/ffi/generic/ffi_b.png										
HoN-v1-gazette-0-ffi-generic-ffi-bazooka-option_b													zzzz TODO						HoN-v1	gazette-0	FFI	generic	res/HoN-v1/gazette-0/ffi/generic/ffi-bazooka-option_b.png											
HoN-v1-gazette-0-ffi-generic-ffi-bazooka-option_a													zzzz TODO						HoN-v1	gazette-0	FFI	generic	res/HoN-v1/gazette-0/ffi/generic/ffi-bazooka-option_a.png	res/HoN-v1/gazette-0/ffi/generic/ffi-bazooka-option_b.png										
HoN-v1-gazette-0-ffi-generic-traction-avant_b													zzzz TODO						HoN-v1	gazette-0	FFI	generic	res/HoN-v1/gazette-0/ffi/generic/traction-avant_b.png											
HoN-v1-gazette-0-ffi-generic-recruitment-tile_a													zzzz TODO						HoN-v1	gazette-0	FFI	generic	res/HoN-v1/gazette-0/ffi/generic/recruitment-tile_a.png	res/HoN-v1/gazette-0/ffi/generic/recruitment-tile_b.png										
HoN-v1-gazette-0-ffi-generic-ammo													zzzz TODO						HoN-v1	gazette-0	FFI	generic	res/HoN-v1/gazette-0/ffi/generic/ammo.png											
HoN-v1-gazette-0-ffi-generic-traction-avant_a													zzzz TODO						HoN-v1	gazette-0	FFI	generic	res/HoN-v1/gazette-0/ffi/generic/traction-avant_a.png	res/HoN-v1/gazette-0/ffi/generic/traction-avant_b.png										
HoN-v1-gazette-0-ffi-generic-panzerfaust_a													zzzz TODO						HoN-v1	gazette-0	FFI	generic	res/HoN-v1/gazette-0/ffi/generic/panzerfaust_a.png	res/HoN-v1/gazette-0/ffi/generic/panzerfaust_b.png										
HoN-v1-gazette-0-ffi-generic-heroic													zzzz TODO						HoN-v1	gazette-0	FFI	generic	res/HoN-v1/gazette-0/ffi/generic/heroic.png											
HoN-v1-gazette-0-ffi-generic-grenade_b													zzzz TODO						HoN-v1	gazette-0	FFI	generic	res/HoN-v1/gazette-0/ffi/generic/grenade_b.png											
HoN-v1-gazette-0-ffi-generic-traction-avant-option_b													zzzz TODO						HoN-v1	gazette-0	FFI	generic	res/HoN-v1/gazette-0/ffi/generic/traction-avant-option_b.png											
HoN-v1-gazette-0-ffi-generic-grenade_a													zzzz TODO						HoN-v1	gazette-0	FFI	generic	res/HoN-v1/gazette-0/ffi/generic/grenade_a.png	res/HoN-v1/gazette-0/ffi/generic/grenade_b.png										
HoN-v1-gazette-0-ffi-generic-bazooka_a													zzzz TODO						HoN-v1	gazette-0	FFI	generic	res/HoN-v1/gazette-0/ffi/generic/bazooka_a.png	res/HoN-v1/gazette-0/ffi/generic/bazooka_b.png										
HoN-v1-gazette-0-ffi-generic-traction-avant-option_a													zzzz TODO						HoN-v1	gazette-0	FFI	generic	res/HoN-v1/gazette-0/ffi/generic/traction-avant-option_a.png	res/HoN-v1/gazette-0/ffi/generic/traction-avant-option_b.png										
HoN-v1-army-box-ge-ge-generic-grenade_a													zzzz TODO						HoN-v1	army-box-ge	GE	generic	res/HoN-v1/army-box-ge/ge/generic/grenade_a.png	res/HoN-v1/army-box-ge/ge/generic/grenade_b.png										
HoN-v1-army-box-ge-ge-generic-option-grenade													zzzz TODO						HoN-v1	army-box-ge	GE	generic	res/HoN-v1/army-box-ge/ge/generic/option-grenade.png											
HoN-v1-army-box-ge-ge-generic-magnetic-mine_a													zzzz TODO						HoN-v1	army-box-ge	GE	generic	res/HoN-v1/army-box-ge/ge/generic/magnetic-mine_a.png	res/HoN-v1/army-box-ge/ge/generic/magnetic-mine_b.png										
HoN-v1-army-box-ge-ge-command-directive-fire-at-will													zzzz TODO						HoN-v1	army-box-ge	GE	command	res/HoN-v1/army-box-ge/ge/command/directive-fire-at-will.png											
HoN-v1-army-box-ge-ge-command-directive-rear													zzzz TODO						HoN-v1	army-box-ge	GE	command	res/HoN-v1/army-box-ge/ge/command/directive-rear.png											
HoN-v1-army-box-ge-ge-command-directive-double-time													zzzz TODO						HoN-v1	army-box-ge	GE	command	res/HoN-v1/army-box-ge/ge/command/directive-double-time.png											
HoN-v1-army-box-ge-ge-command-directive-hold-your-ground													zzzz TODO						HoN-v1	army-box-ge	GE	command	res/HoN-v1/army-box-ge/ge/command/directive-hold-your-ground.png											
HoN-v1-army-box-ge-ge-command-directive-charge													zzzz TODO						HoN-v1	army-box-ge	GE	command	res/HoN-v1/army-box-ge/ge/command/directive-charge.png											
HoN-v1-army-box-ge-ge-command-smoke-marker_a													zzzz TODO						HoN-v1	army-box-ge	GE	command	res/HoN-v1/army-box-ge/ge/command/smoke-marker_a.png	res/HoN-v1/army-box-ge/ge/command/smoke-marker_b.png										
HoN-v1-army-box-ge-ge-command-option-artillery-x1													zzzz TODO						HoN-v1	army-box-ge	GE	command	res/HoN-v1/army-box-ge/ge/command/option-artillery-x1.png											
HoN-v1-army-box-ge-ge-panzer-gruppe-apc-shell													zzzz TODO						HoN-v1	army-box-ge	GE	panzer-gruppe	res/HoN-v1/army-box-ge/ge/panzer-gruppe/apc-shell.png											
HoN-v1-army-box-ge-ge-panzer-gruppe-fuel													zzzz TODO						HoN-v1	army-box-ge	GE	panzer-gruppe	res/HoN-v1/army-box-ge/ge/panzer-gruppe/fuel.png											
HoN-v1-army-box-ge-ge-sturmpioniere-demolition-charge_b													zzzz TODO						HoN-v1	army-box-ge	GE	sturmpioniere	res/HoN-v1/army-box-ge/ge/sturmpioniere/demolition-charge_b.png											
HoN-v1-army-box-ge-ge-sturmpioniere-demolition-charge_a													zzzz TODO						HoN-v1	army-box-ge	GE	sturmpioniere	res/HoN-v1/army-box-ge/ge/sturmpioniere/demolition-charge_a.png	res/HoN-v1/army-box-ge/ge/sturmpioniere/demolition-charge_b.png										
HoN-v1-army-box-ge-ge-sturmpioniere-position_a													zzzz TODO						HoN-v1	army-box-ge	GE	sturmpioniere	res/HoN-v1/army-box-ge/ge/sturmpioniere/position_a.png	res/HoN-v1/army-box-ge/ge/sturmpioniere/position_b.png										
HoN-v1-army-box-ge-ge-sturmpioniere-flamethrower-template.token													zzzz TODO						HoN-v1	army-box-ge	GE	sturmpioniere	res/HoN-v1/army-box-ge/ge/sturmpioniere/flamethrower-template.token.png											
HoN-v1-army-box-ge-ge-sturmpioniere-goliath_b													zzzz TODO						HoN-v1	army-box-ge	GE	sturmpioniere	res/HoN-v1/army-box-ge/ge/sturmpioniere/goliath_b.png											
HoN-v1-hon-core-ge-feldkommando-concealed_marker_b													zzzz TODO						HoN-v1	hon-core	GE	feldkommando	res/HoN-v1/hon-core/ge/feldkommando/concealed_marker_b.png											
HoN-v1-hon-core-ge-feldkommando-concealed_marker_a													zzzz TODO						HoN-v1	hon-core	GE	feldkommando	res/HoN-v1/hon-core/ge/feldkommando/concealed_marker_a.png	res/HoN-v1/hon-core/ge/feldkommando/concealed_marker_b.png										
HoN-v1-hon-core-ge-panzergrenadiere-902-panzershreck_a													zzzz TODO						HoN-v1	hon-core	GE	panzergrenadiere-902	res/HoN-v1/hon-core/ge/panzergrenadiere-902/panzershreck_a.png	res/HoN-v1/hon-core/ge/panzergrenadiere-902/panzershreck_b.png										
HoN-v1-hon-core-ge-generic-grenade_b													zzzz TODO						HoN-v1	hon-core	GE	generic	res/HoN-v1/hon-core/ge/generic/grenade_b.png											
HoN-v1-hon-core-ge-generic-grenade_a													zzzz TODO						HoN-v1	hon-core	GE	generic	res/HoN-v1/hon-core/ge/generic/grenade_a.png	res/HoN-v1/hon-core/ge/generic/grenade_b.png										
HoN-v1-hon-core-ge-generic-ammo													zzzz TODO						HoN-v1	hon-core	GE	generic	res/HoN-v1/hon-core/ge/generic/ammo.png											
HoN-v1-hon-core-ge-generic-panzerfaust_b													zzzz TODO						HoN-v1	hon-core	GE	generic	res/HoN-v1/hon-core/ge/generic/panzerfaust_b.png											
HoN-v1-hon-core-ge-generic-panzerfaust_a													zzzz TODO						HoN-v1	hon-core	GE	generic	res/HoN-v1/hon-core/ge/generic/panzerfaust_a.png	res/HoN-v1/hon-core/ge/generic/panzerfaust_b.png										
HoN-v1-hon-core-ge-generic-veteran													zzzz TODO						HoN-v1	hon-core	GE	generic	res/HoN-v1/hon-core/ge/generic/veteran.png											
HoN-v1-hon-core-ge-generic-zundapp_b													zzzz TODO						HoN-v1	hon-core	GE	generic	res/HoN-v1/hon-core/ge/generic/zundapp_b.png											
HoN-v1-hon-core-us-generic-grenade_a													zzzz TODO						HoN-v1	hon-core	US	generic	res/HoN-v1/hon-core/us/generic/grenade_a.png	res/HoN-v1/hon-core/us/generic/grenade_b.png										
HoN-v1-hon-core-us-generic-rifle_grenade_a													zzzz TODO						HoN-v1	hon-core	US	generic	res/HoN-v1/hon-core/us/generic/rifle_grenade_a.png	res/HoN-v1/hon-core/us/generic/rifle_grenade_b.png										
HoN-v1-hon-core-us-generic-veteran													zzzz TODO						HoN-v1	hon-core	US	generic	res/HoN-v1/hon-core/us/generic/veteran.png											
HoN-v1-hon-core-us-generic-ammo													zzzz TODO						HoN-v1	hon-core	US	generic	res/HoN-v1/hon-core/us/generic/ammo.png											
HoN-v1-hon-core-us-generic-hedgerow_cutter_b													zzzz TODO						HoN-v1	hon-core	US	generic	res/HoN-v1/hon-core/us/generic/hedgerow_cutter_b.png											
HoN-v1-hon-core-us-generic-hedgerow_cutter_a													zzzz TODO						HoN-v1	hon-core	US	generic	res/HoN-v1/hon-core/us/generic/hedgerow_cutter_a.png	res/HoN-v1/hon-core/us/generic/hedgerow_cutter_b.png										
hon-core-us-rifle-platoon-8th-to_be_deleted-officer_b													zzzz TODO						hon-core	us	RIFLE-PLATOON-8TH	to_be_deleted	res/HoN-v1/hon-core/us/rifle-platoon-8th/to_be_deleted/officer_b.png											
HoN-v1-d-day-us-us-combat-engineers-position_a													zzzz TODO						HoN-v1	d-day	US	us-combat-engineers	res/HoN-v1/d-day/us/us-combat-engineers/position_a.png	res/HoN-v1/d-day/us/us-combat-engineers/position_b.png										
HoN-v1-d-day-us-us-combat-engineers-flamer-backside-deleteme													zzzz TODO						HoN-v1	d-day	US	us-combat-engineers	res/HoN-v1/d-day/us/us-combat-engineers/flamer-backside-deleteme.png											
HoN-v1-d-day-us-us-combat-engineers-explosives-m1_a													zzzz TODO						HoN-v1	d-day	US	us-combat-engineers	res/HoN-v1/d-day/us/us-combat-engineers/explosives-m1_a.png	res/HoN-v1/d-day/us/us-combat-engineers/explosives-m1_b.png										
HoN-v1-d-day-us-us-combat-engineers-bangalore_b													zzzz TODO						HoN-v1	d-day	US	us-combat-engineers	res/HoN-v1/d-day/us/us-combat-engineers/bangalore_b.png											
HoN-v1-d-day-us-us-combat-engineers-shovel_a													zzzz TODO						HoN-v1	d-day	US	us-combat-engineers	res/HoN-v1/d-day/us/us-combat-engineers/shovel_a.png	res/HoN-v1/d-day/us/us-combat-engineers/shovel_b.png										
HoN-v1-d-day-us-us-combat-engineers-grapnel_b													zzzz TODO						HoN-v1	d-day	US	us-combat-engineers	res/HoN-v1/d-day/us/us-combat-engineers/grapnel_b.png											
HoN-v1-d-day-us-us-combat-engineers-bangalore_a													zzzz TODO						HoN-v1	d-day	US	us-combat-engineers	res/HoN-v1/d-day/us/us-combat-engineers/bangalore_a.png	res/HoN-v1/d-day/us/us-combat-engineers/bangalore_b.png										
HoN-v1-d-day-us-us-combat-engineers-grapnel_a													zzzz TODO						HoN-v1	d-day	US	us-combat-engineers	res/HoN-v1/d-day/us/us-combat-engineers/grapnel_a.png	res/HoN-v1/d-day/us/us-combat-engineers/grapnel_b.png										
HoN-v1-d-day-us-generic-heroic													zzzz TODO						HoN-v1	d-day	US	generic	res/HoN-v1/d-day/us/generic/heroic.png											
HoN-v1-d-day-ge-festungskompagnie-ammo-belt													zzzz TODO						HoN-v1	d-day	GE	festungskompagnie	res/HoN-v1/d-day/ge/festungskompagnie/ammo-belt.png											
HoN-v1-d-day-ge-generic-spotter													zzzz TODO						HoN-v1	d-day	GE	generic	res/HoN-v1/d-day/ge/generic/spotter.png											
HoN-v1-d-day-ge-generic-spotter-backside-deleteme													zzzz TODO						HoN-v1	d-day	GE	generic	res/HoN-v1/d-day/ge/generic/spotter-backside-deleteme.png											
HoN-v1-us-rifle-platoon-12th-regiment-us-us-rifle-platoon-12th-regiment-grenade_b													zzzz TODO						HoN-v1	us-rifle-platoon-12th-regiment	US	us-rifle-platoon-12th-regiment	res/HoN-v1/us-rifle-platoon-12th-regiment/us/us-rifle-platoon-12th-regiment/grenade_b.png											
HoN-v1-us-rifle-platoon-12th-regiment-us-us-rifle-platoon-12th-regiment-grenade_a													zzzz TODO						HoN-v1	us-rifle-platoon-12th-regiment	US	us-rifle-platoon-12th-regiment	res/HoN-v1/us-rifle-platoon-12th-regiment/us/us-rifle-platoon-12th-regiment/grenade_a.png	res/HoN-v1/us-rifle-platoon-12th-regiment/us/us-rifle-platoon-12th-regiment/grenade_b.png										
